scope,node_size,graph_count,graph_sim,relative_density,deg_dist_mmd,cc_mmd,laplacian_eigen_mmd
node_size,20,50,0.4182146248318399,0.5730248344784661,12.720134647526432,12.37539929608356,10.270987944985022
node_size,40,50,0.36403131195171184,0.5823503435816755,12.956821479269575,7.5613885328361246,12.069884834349505
node_size,60,50,0.3551709247539206,0.6364839369294021,5.272025699939198,2.562386110200101,7.451187770212502
node_size,80,50,0.3414264654507628,0.6929241475910995,0.9501270703608076,0.5941238265899457,2.0697397478168877
node_size,100,50,0.33792293130001716,0.7132322126284478,1.476262596138903,0.7414570602760752,2.9432454003943436
node_size,120,50,0.29610747202950877,0.8849787100967602,4.601168492225328,3.478124809205415,8.6936068972729
node_size,140,50,0.2651502309205884,0.8771112938071242,5.358787778202048,6.70606769880097,12.288809963035753
node_size,160,50,0.2964665900005855,0.8759157235579897,1.9770983063777465,1.6321498396675531,4.604690184951479
node_size,180,50,0.2550860802915426,0.8811962507123848,5.237427796191585,5.576386892213919,14.61512595917049
node_size,200,50,0.24347364273956817,0.9271808483354488,1.2050711159262961,2.1352687652874884,2.782017280394828
summary,all,500,0.31730502742700456,0.7644398301718799,5.175492498215793,4.336275283116115,7.778929598258372
